37478;12:33:37.188;7580
37479;12:33:37.438;7520
37480;12:33:37.688;7500
37481;12:33:37.938;7340
37482;12:33:38.188;7400
37483;12:33:38.438;7500
37484;12:33:38.688;7420
37485;12:33:38.938;7380
37486;12:33:39.188;7360
37487;12:33:39.438;7520
37488;12:33:39.688;7420
37489;12:33:39.938;7460
37490;12:33:40.188;7380
37491;12:33:40.438;7520
37492;12:33:40.688;7460
37493;12:33:40.938;7480
37494;12:33:41.188;7400
37495;12:33:41.438;7480
37496;12:33:41.688;7540
37497;12:33:41.938;7420
37498;12:33:42.188;7420
37499;12:33:42.438;7440
37500;12:33:42.688;7580
37501;12:33:42.938;7460
37502;12:33:43.188;7440
37503;12:33:43.438;7400
37504;12:33:43.688;7580
37505;12:33:43.938;7540
37506;12:33:44.188;7440
37507;12:33:44.438;7360
37508;12:33:44.688;7440
37509;12:33:44.938;7560
37510;12:33:45.188;7440
37511;12:33:45.438;7340
37512;12:33:45.688;7320
37513;12:33:45.938;7500
37514;12:33:46.188;7420
37515;12:33:46.438;7460
37516;12:33:46.688;7280
37517;12:33:46.938;7380
37518;12:33:47.188;7460
37519;12:33:47.438;7480
37520;12:33:47.688;7340
37521;12:33:47.938;7320
37522;12:33:48.188;7520
37523;12:33:48.438;7480
37524;12:33:48.688;7480
37525;12:33:48.938;7340
37526;12:33:49.188;7460
37527;12:33:49.438;7500
37528;12:33:49.688;7500
37529;12:33:49.938;7360
37530;12:33:50.188;7420
37531;12:33:50.438;7500
37532;12:33:50.688;7440
37533;12:33:50.938;7460
37534;12:33:51.188;10640
37535;12:33:51.438;15140
37536;12:33:51.688;15800
37537;12:33:51.938;15880
37538;12:33:52.188;15580
37539;12:33:52.438;15560
37540;12:33:52.688;15060
37541;12:33:52.938;14780
37542;12:33:53.188;14560
37543;12:33:53.438;14840
37544;12:33:53.688;15460
37545;12:33:53.938;15840
37546;12:33:54.188;16140
37547;12:33:54.438;16240
37548;12:33:54.688;16540
37549;12:33:54.938;16760
37550;12:33:55.188;16860
37551;12:33:55.438;16140
37552;12:33:55.688;16060
37553;12:33:55.938;16020
37554;12:33:56.188;16100
37555;12:33:56.438;16820
37556;12:33:56.688;16680
37557;12:33:56.938;16400
37558;12:33:57.188;16600
37559;12:33:57.438;17160
37560;12:33:57.688;17460
37561;12:33:57.938;18460
37562;12:33:58.188;18160
37563;12:33:58.438;17840
37564;12:33:58.688;17600
37565;12:33:58.938;17580
37566;12:33:59.188;18120
37567;12:33:59.438;17220
37568;12:33:59.688;16860
37569;12:33:59.938;18440
37570;12:34:00.188;17580
37571;12:34:00.438;17120
37572;12:34:00.688;17220
37573;12:34:00.938;18040
37574;12:34:01.188;18880
37575;12:34:01.438;19020
37576;12:34:01.688;19140
37577;12:34:01.938;11980
37578;12:34:02.188;8200
37579;12:34:02.438;7660
37580;12:34:02.688;7440
37581;12:34:02.938;7520
37582;12:34:03.188;7600
37583;12:34:03.438;7640
37584;12:34:03.688;7400
37585;12:34:03.938;7400
37586;12:34:04.188;7580
37587;12:34:04.438;7600
37588;12:34:04.688;7480
37589;12:34:04.938;7340
37590;12:34:05.188;7480
37591;12:34:05.438;7540
37592;12:34:05.688;7520
37593;12:34:05.938;7380
37594;12:34:06.188;7360
37595;12:34:06.438;7520
37596;12:34:06.688;7520
37597;12:34:06.938;7360
37598;12:34:07.188;7340
37599;12:34:07.438;7440
37600;12:34:07.688;7500
37601;12:34:07.938;7420
37602;12:34:08.188;7300
37603;12:34:08.438;7380
37604;12:34:08.688;7540
37605;12:34:08.938;7500
37606;12:34:09.188;7300
37607;12:34:09.438;7380
37608;12:34:09.688;7500
37609;12:34:09.938;7540
37610;12:34:10.188;7360
37611;12:34:10.438;7340
37612;12:34:10.688;7340
37613;12:34:10.938;7580
37614;12:34:11.188;7460
37615;12:34:11.438;7340
37616;12:34:11.688;7380
37617;12:34:11.938;7540
37618;12:34:12.188;7500
37619;12:34:12.438;7400
37620;12:34:12.688;7320
37621;12:34:12.938;7460
37622;12:34:13.188;7540
37623;12:34:13.438;7400
37624;12:34:13.688;7280
37625;12:34:13.938;7340
37626;12:34:14.188;7500
37627;12:34:14.438;7440
37628;12:34:14.688;7280
37629;12:34:14.938;7280
37630;12:34:15.188;7500
37631;12:34:15.438;7480
37632;12:34:15.688;7300
37633;12:34:15.938;7280
37634;12:34:16.188;7440
37635;12:34:16.438;7580
37636;12:34:16.688;7400
37637;12:34:16.938;7280
37638;12:34:17.188;7300
37639;12:34:17.438;7540
37640;12:34:17.688;7700
37641;12:34:17.938;11600
37642;12:34:18.188;13400
37643;12:34:18.438;14080
37644;12:34:18.688;14540
37645;12:34:18.938;14160
37646;12:34:19.188;14140
37647;12:34:19.438;14280
37648;12:34:19.688;14620
37649;12:34:19.938;14400
37650;12:34:20.188;14200
37651;12:34:20.438;14300
37652;12:34:20.688;15320
37653;12:34:20.938;16040
37654;12:34:21.188;16380
37655;12:34:21.438;17120
37656;12:34:21.688;17700
37657;12:34:21.938;17980
37658;12:34:22.188;18300
37659;12:34:22.438;18780
37660;12:34:22.688;18020
37661;12:34:22.938;16480
37662;12:34:23.188;15840
37663;12:34:23.438;15580
37664;12:34:23.688;15440
37665;12:34:23.938;15540
37666;12:34:24.188;15060
37667;12:34:24.438;14960
37668;12:34:24.688;15060
37669;12:34:24.938;15520
37670;12:34:25.188;15320
37671;12:34:25.438;15340
37672;12:34:25.688;15480
37673;12:34:25.938;16040
37674;12:34:26.188;17280
37675;12:34:26.438;17800
37676;12:34:26.688;16900
37677;12:34:26.938;16940
37678;12:34:27.188;16900
37679;12:34:27.438;16680
37680;12:34:27.688;16240
37681;12:34:27.938;16840
37682;12:34:28.188;17340
37683;12:34:28.438;16660
37684;12:34:28.688;16620
37685;12:34:28.938;18400
37686;12:34:29.188;18160
37687;12:34:29.438;17120
37688;12:34:29.688;17020
37689;12:34:29.938;17460
37690;12:34:30.188;17580
37691;12:34:30.438;17500
37692;12:34:30.688;17660
37693;12:34:30.938;18040
37694;12:34:31.188;13520
37695;12:34:31.438;9540
37696;12:34:31.688;7760
37697;12:34:31.938;7440
37698;12:34:32.188;7680
37699;12:34:32.438;7720
37700;12:34:32.688;7460
37701;12:34:32.938;7320
37702;12:34:33.188;7460
37703;12:34:33.438;7720
37704;12:34:33.688;7500
37705;12:34:33.938;7340
37706;12:34:34.188;7320
37707;12:34:34.438;7600
37708;12:34:34.688;7440
37709;12:34:34.938;7360
37710;12:34:35.188;7220
37711;12:34:35.438;7520
37712;12:34:35.688;7500
37713;12:34:35.938;7380
37714;12:34:36.188;7240
37715;12:34:36.438;7400
37716;12:34:36.688;7580
37717;12:34:36.938;7460
37718;12:34:37.188;7320
37719;12:34:37.438;7320
37720;12:34:37.688;7640
37721;12:34:37.938;7540
37722;12:34:38.188;7440
37723;12:34:38.438;7280
37724;12:34:38.688;7560
37725;12:34:38.938;7620
37726;12:34:39.188;7440
37727;12:34:39.438;7300
37728;12:34:39.688;7400
37729;12:34:39.938;7660
37730;12:34:40.188;7500
37731;12:34:40.438;7360
37732;12:34:40.688;7280
37733;12:34:40.938;7580
37734;12:34:41.188;7580
37735;12:34:41.438;7380
37736;12:34:41.688;7220
37737;12:34:41.938;7400
37738;12:34:42.188;7600
37739;12:34:42.438;7400
37740;12:34:42.688;7200
37741;12:34:42.938;7260
37742;12:34:43.188;7540
37743;12:34:43.438;7460
37744;12:34:43.688;7240
37745;12:34:43.938;7200
37746;12:34:44.188;7360
37747;12:34:44.438;7540
37748;12:34:44.688;7340
37749;12:34:44.938;7220
37750;12:34:45.188;7260
37751;12:34:45.438;7560
37752;12:34:45.688;7400
37753;12:34:45.938;7300
37754;12:34:46.188;7220
37755;12:34:46.438;7500
37756;12:34:46.688;7460
37757;12:34:46.938;7440
37758;12:34:47.188;7260
37759;12:34:47.438;7420
37760;12:34:47.688;7560
37761;12:34:47.938;7440
37762;12:34:48.188;7340
37763;12:34:48.438;7300
37764;12:34:48.688;7600
37765;12:34:48.938;7480
37766;12:34:49.188;7380
37767;12:34:49.438;7260
37768;12:34:49.688;7520
37769;12:34:49.938;7520
37770;12:34:50.188;7340
37771;12:34:50.438;9480
37772;12:34:50.688;12900
37773;12:34:50.938;14080
37774;12:34:51.188;14160
37775;12:34:51.438;14000
37776;12:34:51.688;14040
37777;12:34:51.938;14420
37778;12:34:52.188;14280
37779;12:34:52.438;14160
37780;12:34:52.688;14360
37781;12:34:52.938;14800
37782;12:34:53.188;15420
37783;12:34:53.438;15620
37784;12:34:53.688;15960
37785;12:34:53.938;16840
37786;12:34:54.188;17740
37787;12:34:54.438;18200
37788;12:34:54.688;19020
37789;12:34:54.938;20320
37790;12:34:55.188;20880
37791;12:34:55.438;19900
37792;12:34:55.688;18320
37793;12:34:55.938;17080
37794;12:34:56.188;16680
37795;12:34:56.438;16180
37796;12:34:56.688;15540
37797;12:34:56.938;15440
37798;12:34:57.188;15460
37799;12:34:57.438;14960
37800;12:34:57.688;14760
37801;12:34:57.938;14840
37802;12:34:58.188;15500
37803;12:34:58.438;16100
37804;12:34:58.688;16380
37805;12:34:58.938;16880
37806;12:34:59.188;19100
37807;12:34:59.438;19900
37808;12:34:59.688;19600
37809;12:34:59.938;19460
37810;12:35:00.188;19960
37811;12:35:00.438;20620
37812;12:35:00.688;19760
37813;12:35:00.938;19640
37814;12:35:01.188;19640
37815;12:35:01.438;19220
37816;12:35:01.688;18800
37817;12:35:01.938;18620
37818;12:35:02.188;19380
37819;12:35:02.438;20200
37820;12:35:02.688;18320
37821;12:35:02.938;11720
37822;12:35:03.188;8220
37823;12:35:03.438;7800
37824;12:35:03.688;7600
37825;12:35:03.938;7480
37826;12:35:04.188;7360
37827;12:35:04.438;7640
37828;12:35:04.688;7680
37829;12:35:04.938;7540
37830;12:35:05.188;7360
37831;12:35:05.438;7520
37832;12:35:05.688;7720
37833;12:35:05.938;7620
37834;12:35:06.188;7440
37835;12:35:06.438;7420
37836;12:35:06.688;7620
37837;12:35:06.938;7600
37838;12:35:07.188;7360
37839;12:35:07.438;7300
37840;12:35:07.688;7460
37841;12:35:07.938;7620
37842;12:35:08.188;7400
37843;12:35:08.438;7320
37844;12:35:08.688;7280
37845;12:35:08.938;7560
37846;12:35:09.188;7400
37847;12:35:09.438;7380
37848;12:35:09.688;7260
37849;12:35:09.938;7520
37850;12:35:10.188;7500
37851;12:35:10.438;7380
37852;12:35:10.688;7280
37853;12:35:10.938;7460
37854;12:35:11.188;7580
37855;12:35:11.438;7460
37856;12:35:11.688;7380
37857;12:35:11.938;7400
37858;12:35:12.188;7640
37859;12:35:12.438;7620
37860;12:35:12.688;7420
37861;12:35:12.938;7340
37862;12:35:13.188;7560
37863;12:35:13.438;7640
37864;12:35:13.688;7480
37865;12:35:13.938;7340
37866;12:35:14.188;7420
37867;12:35:14.438;7640
37868;12:35:14.688;7520
37869;12:35:14.938;7340
37870;12:35:15.188;7340
37871;12:35:15.438;7560
37872;12:35:15.688;7580
37873;12:35:15.938;7360
37874;12:35:16.188;7220
37875;12:35:16.438;7400
37876;12:35:16.688;7520
37877;12:35:16.938;7400
37878;12:35:17.188;7240
37879;12:35:17.438;7340
37880;12:35:17.688;7520
37881;12:35:17.938;7520
37882;12:35:18.188;7340
37883;12:35:18.438;7320
37884;12:35:18.688;7420
37885;12:35:18.938;7580
37886;12:35:19.188;7400
37887;12:35:19.438;7340
37888;12:35:19.688;7360
37889;12:35:19.938;7560
37890;12:35:20.188;7460
37891;12:35:20.438;7420
37892;12:35:20.688;7340
37893;12:35:20.938;7520
37894;12:35:21.188;7480
37895;12:35:21.438;7420
37896;12:35:21.688;7340
37897;12:35:21.938;7440
37898;12:35:22.188;7560
37899;12:35:22.438;7420
37900;12:35:22.688;7300
37901;12:35:22.938;7420
37902;12:35:23.188;7580
37903;12:35:23.438;7500
37904;12:35:23.688;7360
37905;12:35:23.938;7400
37906;12:35:24.188;7500
37907;12:35:24.438;7620
37908;12:35:24.688;7400
37909;12:35:24.938;7340
37910;12:35:25.188;7420
37911;12:35:25.438;7640
37912;12:35:25.688;7460
37913;12:35:25.938;7360
37914;12:35:26.188;7400
37915;12:35:26.438;7560
37916;12:35:26.688;7540
37917;12:35:26.938;7400
37918;12:35:27.188;7380
37919;12:35:27.438;7460
37920;12:35:27.688;7580
37921;12:35:27.938;7420
37922;12:35:28.188;7360
37923;12:35:28.438;7420
37924;12:35:28.688;7600
37925;12:35:28.938;7460
37926;12:35:29.188;7360
37927;12:35:29.438;7380
37928;12:35:29.688;7500
37929;12:35:29.938;7540
37930;12:35:30.188;7360
37931;12:35:30.438;7340
37932;12:35:30.688;7380
37933;12:35:30.938;7560
37934;12:35:31.188;7380
37935;12:35:31.438;7360
37936;12:35:31.688;7340
37937;12:35:31.938;7520
37938;12:35:32.188;7420
37939;12:35:32.438;7360
37940;12:35:32.688;7340
37941;12:35:32.938;7500
37942;12:35:33.188;7520
37943;12:35:33.438;7380
37944;12:35:33.688;7360
37945;12:35:33.938;7420
37946;12:35:34.188;7500
37947;12:35:34.438;7500
37948;12:35:34.688;7380
37949;12:35:34.938;7380
37950;12:35:35.188;7500
37951;12:35:35.438;7600
37952;12:35:35.688;7380
37953;12:35:35.938;7380
37954;12:35:36.188;7400
37955;12:35:36.438;7580
37956;12:35:36.688;7420
37957;12:35:36.938;7360
37958;12:35:37.188;7320
37959;12:35:37.438;7500
37960;12:35:37.688;7480
37961;12:35:37.938;7360
37962;12:35:38.188;7320
37963;12:35:38.438;7380
37964;12:35:38.688;7460
37965;12:35:38.938;7380
37966;12:35:39.188;7340
37967;12:35:39.438;7340
37968;12:35:39.688;7460
37969;12:35:39.938;7360
37970;12:35:40.188;7300
37971;12:35:40.438;7340
37972;12:35:40.688;7440
37973;12:35:40.938;7440
37974;12:35:41.188;7380
37975;12:35:41.438;7380
37976;12:35:41.688;7440
37977;12:35:41.938;7560
37978;12:35:42.188;7400
37979;12:35:42.438;7380
37980;12:35:42.688;7380
37981;12:35:42.938;7560
37982;12:35:43.188;7400
37983;12:35:43.438;7400
37984;12:35:43.688;7360
37985;12:35:43.938;7480
37986;12:35:44.188;7560
37987;12:35:44.438;7420
37988;12:35:44.688;7340
37989;12:35:44.938;7340
37990;12:35:45.188;7500
37991;12:35:45.438;7380
37992;12:35:45.688;7320
37993;12:35:45.938;7320
37994;12:35:46.188;7380
37995;12:35:46.438;7420
37996;12:35:46.688;7320
37997;12:35:46.938;7280
37998;12:35:47.188;7300
37999;12:35:47.438;7440
38000;12:35:47.688;7340
38001;12:35:47.938;7340
38002;12:35:48.188;7300
38003;12:35:48.438;7480
38004;12:35:48.688;7400
38005;12:35:48.938;7440
38006;12:35:49.188;7340
38007;12:35:49.438;7460
38008;12:35:49.688;7460
38009;12:35:49.938;7460
38010;12:35:50.188;7400
38011;12:35:50.438;7400
38012;12:35:50.688;7520
38013;12:35:50.938;7420
38014;12:35:51.188;7440
38015;12:35:51.438;7400
38016;12:35:51.688;7500
38017;12:35:51.938;7460
38018;12:35:52.188;7380
38019;12:35:52.438;7360
38020;12:35:52.688;7420
38021;12:35:52.938;7540
38022;12:35:53.188;7400
38023;12:35:53.438;7400
38024;12:35:53.688;7380
38025;12:35:53.938;7540
38026;12:35:54.188;7440
38027;12:35:54.438;7420
38028;12:35:54.688;7320
38029;12:35:54.938;7460
38030;12:35:55.188;7520
38031;12:35:55.438;7440
38032;12:35:55.688;7380
38033;12:35:55.938;7400
38034;12:35:56.188;7500
38035;12:35:56.438;7480
38036;12:35:56.688;7420
38037;12:35:56.938;7380
38038;12:35:57.188;7460
38039;12:35:57.438;7500
38040;12:35:57.688;7460
38041;12:35:57.938;7440
38042;12:35:58.188;7400
38043;12:35:58.438;7520
38044;12:35:58.688;7420
38045;12:35:58.938;7440
38046;12:35:59.188;7340
38047;12:35:59.438;7480
38048;12:35:59.688;7420
38049;12:35:59.938;7420
38050;12:36:00.188;7300
38051;12:36:00.438;7400
38052;12:36:00.688;7400
38053;12:36:00.938;7380
38054;12:36:01.188;7340
38055;12:36:01.438;7300
38056;12:36:01.688;7420
38057;12:36:01.938;7380
38058;12:36:02.188;7360
38059;12:36:02.438;7280
38060;12:36:02.688;7380
38061;12:36:02.938;7420
38062;12:36:03.188;7380
38063;12:36:03.438;7300
38064;12:36:03.688;7340
38065;12:36:03.938;7440
38066;12:36:04.188;7420
38067;12:36:04.438;7360
38068;12:36:04.688;7320
38069;12:36:04.938;7460
38070;12:36:05.188;7440
38071;12:36:05.438;7400
38072;12:36:05.688;7300
38073;12:36:05.938;7380
38074;12:36:06.188;7440
38075;12:36:06.438;7440
38076;12:36:06.688;7320
38077;12:36:06.938;7360
38078;12:36:07.188;7440
38079;12:36:07.438;7420
38080;12:36:07.688;7340
38081;12:36:07.938;7320
38082;12:36:08.188;7400
38083;12:36:08.438;7420
38084;12:36:08.688;7360
38085;12:36:08.938;7300
38086;12:36:09.188;7340
38087;12:36:09.438;7460
38088;12:36:09.688;7420
38089;12:36:09.938;7400
38090;12:36:10.188;7320
38091;12:36:10.438;7480
38092;12:36:10.688;7440
38093;12:36:10.938;7460
38094;12:36:11.188;7360
38095;12:36:11.438;7440
38096;12:36:11.688;7500
38097;12:36:11.938;7500
38098;12:36:12.188;7360
38099;12:36:12.438;7400
38100;12:36:12.688;7500
38101;12:36:12.938;7500
38102;12:36:13.188;7420
38103;12:36:13.438;7360
38104;12:36:13.688;7400
38105;12:36:13.938;7520
38106;12:36:14.188;7420
38107;12:36:14.438;7320
38108;12:36:14.688;7320
38109;12:36:14.938;7500
38110;12:36:15.188;7440
38111;12:36:15.438;7340
38112;12:36:15.688;7300
38113;12:36:15.938;7380
38114;12:36:16.188;7480
38115;12:36:16.438;7380
38116;12:36:16.688;7260
38117;12:36:16.938;7340
38118;12:36:17.188;7460
38119;12:36:17.438;7400
38120;12:36:17.688;7360
38121;12:36:17.938;7340
38122;12:36:18.188;7440
38123;12:36:18.438;7460
38124;12:36:18.688;7380
38125;12:36:18.938;7300
38126;12:36:19.188;7460
38127;12:36:19.438;7460
38128;12:36:19.688;7380
38129;12:36:19.938;7360
38130;12:36:20.188;7380
38131;12:36:20.438;7520
38132;12:36:20.688;7480
38133;12:36:20.938;7380
38134;12:36:21.188;7320
38135;12:36:21.438;7520
38136;12:36:21.688;7520
38137;12:36:21.938;7420
38138;12:36:22.188;7320
38139;12:36:22.438;7400
38140;12:36:22.688;7500
38141;12:36:22.938;7440
38142;12:36:23.188;7340
38143;12:36:23.438;7280
38144;12:36:23.688;7440
38145;12:36:23.938;7460
38146;12:36:24.188;7340
38147;12:36:24.438;7320
38148;12:36:24.688;7320
38149;12:36:24.938;7500
38150;12:36:25.188;7360
38151;12:36:25.438;7340
38152;12:36:25.688;7280
38153;12:36:25.938;7520
38154;12:36:26.188;7420
38155;12:36:26.438;7400
38156;12:36:26.688;7320
38157;12:36:26.938;7500
38158;12:36:27.188;7520
38159;12:36:27.438;7460
38160;12:36:27.688;7400
38161;12:36:27.938;7440
38162;12:36:28.188;7620
38163;12:36:28.438;7420
38164;12:36:28.688;7440
38165;12:36:28.938;7380
38166;12:36:29.188;7580
38167;12:36:29.438;7540
38168;12:36:29.688;7420
38169;12:36:29.938;7360
38170;12:36:30.188;7500
38171;12:36:30.438;7580
38172;12:36:30.688;7400
38173;12:36:30.938;7360
38174;12:36:31.188;7380
38175;12:36:31.438;7580
38176;12:36:31.688;7480
38177;12:36:31.938;7380
38178;12:36:32.188;7280
38179;12:36:32.438;7500
38180;12:36:32.688;7480
38181;12:36:32.938;7380
38182;12:36:33.188;7300
38183;12:36:33.438;7400
38184;12:36:33.688;7560
38185;12:36:33.938;7400
38186;12:36:34.188;7380
38187;12:36:34.438;7320
38188;12:36:34.688;7580
38189;12:36:34.938;7460
38190;12:36:35.188;7420
38191;12:36:35.438;7360
38192;12:36:35.688;7520
38193;12:36:35.938;7560
38194;12:36:36.188;7420
38195;12:36:36.438;7380
38196;12:36:36.688;7420
38197;12:36:36.938;7620
38198;12:36:37.188;7440
38199;12:36:37.438;7420
38200;12:36:37.688;7360
38201;12:36:37.938;7600
38202;12:36:38.188;7460
38203;12:36:38.438;7400
38204;12:36:38.688;7320
38205;12:36:38.938;7500
38206;12:36:39.188;7580
38207;12:36:39.438;7380
38208;12:36:39.688;7320
38209;12:36:39.938;7360
38210;12:36:40.188;7540
38211;12:36:40.438;7480
38212;12:36:40.688;7380
38213;12:36:40.938;7280
38214;12:36:41.188;7460
38215;12:36:41.438;7600
38216;12:36:41.688;7420
38217;12:36:41.938;7320
38218;12:36:42.188;7400
38219;12:36:42.438;7640
38220;12:36:42.688;7480
38221;12:36:42.938;7340
38222;12:36:43.188;7260
38223;12:36:43.438;7540
38224;12:36:43.688;7520
38225;12:36:43.938;7420
38226;12:36:44.188;7260
38227;12:36:44.438;7400
38228;12:36:44.688;7560
38229;12:36:44.938;7380
38230;12:36:45.188;7360
38231;12:36:45.438;7300
38232;12:36:45.688;7520
38233;12:36:45.938;7440
38234;12:36:46.188;7360
38235;12:36:46.438;7260
38236;12:36:46.688;7480
38237;12:36:46.938;7460
38238;12:36:47.188;7360
38239;12:36:47.438;7300
38240;12:36:47.688;7460
38241;12:36:47.938;7560
38242;12:36:48.188;7340
38243;12:36:48.438;7320
38244;12:36:48.688;7400
38245;12:36:48.938;7560
38246;12:36:49.188;7520
38247;12:36:49.438;7380
38248;12:36:49.688;7260
38249;12:36:49.938;7580
38250;12:36:50.188;7520
38251;12:36:50.438;7440
38252;12:36:50.688;7320
38253;12:36:50.938;7420
38254;12:36:51.188;7620
38255;12:36:51.438;7440
38256;12:36:51.688;7360
38257;12:36:51.938;7320
38258;12:36:52.188;7500
